"id","date","title","type","link","language","author","keywords","description","other"
"12",,"Estudio Bitcoin","collection","https://estudiobitcoin.com","es",,,"A bit of everything to introduce you to the world of Bitcoin",
"13",,"Bitcoiner books","collection","https://www.bitcoinerbooks.com","en",,,"A collection of books for Bitcoiners",
"14",,"Case Bitcoin","collection","https://casebitcoin.com/","en",,,"Making the case for bitcoin every day with articles and other resources",
"15",,"Libbitcoin","collection","https://github.com/libbitcoin/libbitcoin-system/wiki","en",,"c++","The libbitcoin toolkit is a set of cross platform C++ libraries for building bitcoin applications. There are also in this resource a lot of articles discussing Bitcoin from different points of view.",
"16",,"Every Reason Bitcoin Will Not Fail","collection","https://safehodl.github.io/failure/","en",,,"Collection of articles explaining why Bitcoin will not fail",
"17",,"Getting started with Bitcoin","collection","https://www.lopp.net/bitcoin-information/getting-started.html#misconceptions","en",,,"A collection of articles for getting started with Bitcoin, from the first steps to the misconceptions, and much more.",
"18",,"Why Bitcoin, The Series","collection","https://tomerstrolight.medium.com/why-bitcoin-the-series-660fe20ec244","en","Tomer Strolight",,"Bitcoin is a vast subject, with countless facets, angles and perspectives. It can be looked at, thought about and appreciated in many ways. By writing very short pieces I hope to take a single snapshot of Bitcoin from a different perspective with each one, so that the reader may upon finishing, better understand the whole.",
"19",,"Gradually, Then Suddenly","collection","https://nakamotoinstitute.org/mempool/series/gradually-then-suddenly/","en","Parker Lewis",,"A series of articles of reference in the Bitcoin world",
"20","2019-12","Bitcoin Mining Network Update","article","https://coinshares.com/research/bitcoin-mining-network-december-2019","en","CoinShares","mining, energy","The Bitcoin mining industry is notoriously opaque and misconceptions about the network are common,so we strive to separate the facts from fiction. In this fourth edition of our biannual report we investigate the geographic distribution, composition, efficiency, electricity consumption and  electricity sources of the Bitcoin mining network. We also investigate trends in hashrate, hardware costs, hardware efficiency and marginal creation costs. This is the definitive resource on theBitcoin mining network.",
"21","2018-09-14","PoW is Efficient","article","https://danhedl.medium.com/pow-is-efficient-aa3d442754d3","en","Dan Held","energy, mining, pow","Most people think #Bitcoin’s PoW is “wasteful.” In this article, I explore how everything is energy, money is energy, energy usage is subjective, and PoW’s energy costs relative to existing governance systems. This article is a collection of direct thoughts from many individuals in the space — my value-add was in the aggregation, distillation, and combination of narratives.",
"22","2017-04-07","Op Ed: Bitcoin Miners Consume A Reasonable Amount of Energy — And It's All Worth It","article","https://bitcoinmagazine.com/business/op-ed-bitcoin-miners-consume-reasonable-amount-energy-and-its-all-worth-it","en","Marc Bevand","mining, energy","We have all seen photos of large data centers hosting mining hardware built from specialized ASICs designed to solve the Bitcoin proof-of-work (a double SHA256 hash.) These data centers tend to be located in places with inexpensive electricity, often where hydroelectricity is plentiful, like Washington State in the U.S. But how much electricity is consumed by these miners? Knowing this helps us to better understand the economics and financial opportunities of Bitcoin mining. Previous estimates have not been very accurate, often making simplistic assumptions. So I decided to conduct the most exhaustive research on this topic that I could.",
"23","2018-01-09","Bitcoin Mining Wastes Energy? What If That’s Good?","article","https://www.coindesk.com/bitcoin-mining-wastes-energy-thats-good-thing","en","Michael J. Casey","mining, energy"," am frustrated by the debate over whether or not bitcoin is an environmental disaster waiting to happen. No one seems to know what assumptions to use. Depending on what efficiency ratios we assume for currently operating ASIC mining rigs, they’re either consuming 35 terawatt-hours per year, the equivalent of Denmark, or something far less, closer perhaps to Bolivia. The stinginess of mining pools to provide information about their operations can be partly blamed for this.",
"24","2020-03-23","Bitcoin: A Bold American Future","article","https://journal.bitcoinreserve.com/bitcoin-a-bold-american-future/","en","Conner Brown","mining, energy, america","America’s future is in question. Public and private debt are rising to record levels and economic growth remains stagnant. Despite unprecedented fiscal and monetary intervention after the financial crisis, results have been disappointing. The American people do not need accounting tricks or more debt, but true innovation. Thankfully, Bitcoin provides a way forward.",
"25","2021-05-24","FACT CHECK: Is Bitcoin mining environmentally unfriendly?","article","https://blog.coinbase.com/fact-check-is-bitcoin-mining-environmentally-unfriendly-3559823af6f1","en","Coinbase","mining, environment, energy","As Bitcoin has become increasingly mainstream, questions about how it works have naturally arisen among both investors and the general public. One of those questions is about the potential environmental impact of mining, which is the process the blockchain uses to generate new bitcoin and verify transactions.",
"26","2017-12-17","Energy Exhaustion Fallacy","article","https://github.com/libbitcoin/libbitcoin-system/wiki/Energy-Exhaustion-Fallacy","en","Eric Voskuil","energy, exhaustion, pow","The purpose of any security measure is to create a cost necessary to overcome the measure; i.e. a financial barrier. Bitcoin creates its double-spend barrier by compelling the attacker to replace the branch of the targeted transaction with one of probabilistically greater work. Interestingly, such a replacement raises the barrier to subsequent attackers. The energy expended is not independently important, the erected barrier is the attacker's necessary financial burden.",
